,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
505,0,1,False,False,False,False,148,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1083333299599993,17.260091201000023,345.423822303,17.598059307000526,1.6758000015215657e-05,[ 0.20186362 -0.0049125   0.73356956],[0. 0. 0.],[0.38309368 0.67983544 0.54227179 0.31145519],1.3589859008789062e-05,[-2.56625116 -0.87669475 -1.59677742 -0.91790582  1.5358331 ],[ 0.80167637 -0.04072001  0.22835791 -0.16909728 -1.23850095],9.101000046030094e-06,-0.017462483290843624,0.22173420601041366,0.05
506,0,1,False,False,False,False,149,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1124999966199995,17.33019578799997,345.49392688999995,17.59917392200053,1.6893999998046638e-05,[ 0.2021043  -0.00489318  0.73387688],[0. 0. 0.],[0.38334894 0.67964876 0.54181975 0.312334  ],5.245208740234375e-06,[-2.56283871 -0.8768697  -1.59579823 -0.91863706  1.53056846],[ 0.81898723 -0.04198678  0.23500592 -0.1754972  -1.26351333],7.27200000483208e-06,-0.017461397084629657,0.22162732198312793,0.05
507,0,1,False,False,False,False,150,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1166666632799997,17.39907049499999,345.562801597,17.600059237000536,1.7661000015323225e-05,[ 0.20234847 -0.00487325  0.73419273],[0. 0. 0.],[0.38360795 0.67945862 0.54135823 0.3132287 ],1.4543533325195312e-05,[-2.55935302 -0.87705038 -1.59479082 -0.91939477  1.52519709],[ 0.83656661 -0.04336354  0.2417767  -0.18184954 -1.28912829],7.528999958594795e-06,-0.017460338953198037,0.22151664025584689,0.05
508,0,1,False,False,False,False,151,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.12083332994,17.468778660999988,345.632509763,17.60113381600057,1.6540999979497428e-05,[ 0.20259635 -0.00485273  0.73451734],[0. 0. 0.],[0.38387096 0.67926466 0.540887   0.31413993],7.3909759521484375e-06,[-2.55579295 -0.87723727 -1.59375467 -0.92017879  1.51971637],[ 0.85441525 -0.04485445  0.24867773 -0.18816626 -1.31537325],7.963999962612434e-06,-0.017459324603906725,0.22140211152106773,0.05
509,0,1,False,False,False,False,152,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1249999966,17.538534122999977,345.70226522499996,17.60212904700056,1.9887000007656752e-05,[ 0.20284815 -0.00483164  0.73485094],[0. 0. 0.],[0.3841382  0.67906648 0.54040581 0.31506845],9.059906005859375e-06,[-2.55215736 -0.87743089 -1.59268917 -0.92098903  1.51412363],[ 0.87254194 -0.04646788  0.25572002 -0.1944563  -1.34225774],7.573999994292535e-06,-0.017458368083026265,0.22128369183962587,0.05
510,0,1,False,False,False,False,153,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1291666632600004,17.607440541000017,345.771171643,17.60293752600056,1.6769000012573088e-05,[ 0.20310414 -0.00481     0.73519373],[0. 0. 0.],[0.38440993 0.6788637  0.53991449 0.31601489],1.0251998901367188e-05,[-2.5484451  -0.87763175 -1.59159371 -0.92182543  1.50841611],[ 0.89094356 -0.0482059   0.26291043 -0.20073698 -1.3698047 ],7.59099998504098e-06,-0.017457485826609682,0.22116133807338217,0.05
511,0,1,False,False,False,False,154,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1333333299200006,17.67879697899997,345.84252808099995,17.60397000600055,1.5974000007190625e-05,[ 0.20336452 -0.00478785  0.73554605],[0. 0. 0.],[0.38468647 0.67865604 0.53941268 0.31697989],1.0013580322265625e-05,[-2.54465498 -0.8778404  -1.5904676  -0.92268797  1.50259097],[ 0.90962903 -0.05007687  0.27026623 -0.20700952 -1.39803291],7.5460000061866594e-06,-0.017456703218518752,0.22103507737703967,0.05
512,0,1,False,False,False,False,155,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.137499996580001,17.748296193999977,345.91202729599996,17.604744956000545,2.0624000001134846e-05,[ 0.20362957 -0.0047652   0.73590803],[0. 0. 0.],[0.3849681  0.67844307 0.5389002  0.3179642 ],7.867813110351562e-06,[-2.54078583 -0.87805744 -1.58931016 -0.92357671  1.49664534],[ 0.92859598 -0.05208881  0.27778596 -0.21329822 -1.42695162],8.261000004949892e-06,-0.017456025915941007,0.22090477856784266,0.05
513,0,1,False,False,False,False,156,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.141666663240001,17.818510154000023,345.982241256,17.605850337000547,1.6911999978219683e-05,[ 0.20389949 -0.00474208  0.73628002],[0. 0. 0.],[0.38525513 0.67822421 0.53837669 0.31896856],5.7220458984375e-06,[-2.53683645 -0.87828346 -1.58812058 -0.92449173  1.49057619],[ 0.94785022 -0.05424594  0.28549731 -0.21960395 -1.45659628],7.474000028651062e-06,-0.01745549155931802,0.22077052561491836,0.05
514,0,1,False,False,False,False,157,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.145833329900001,18.044200607999983,346.20793170999997,17.777660213000544,2.1551999964231072e-05,[ 0.20417458 -0.00471854  0.73666239],[0. 0. 0.],[0.38554794 0.67799926 0.5378418  0.31999379],8.58306884765625e-06,[-2.53280566 -0.87851913 -1.58689807 -0.92543315  1.48438044],[ 0.96739071 -0.05656013  0.29340327 -0.22594195 -1.48697881],7.412000002204877e-06,-0.017455109022274637,0.22063218932503276,0.05
515,0,1,False,False,False,False,158,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1499999965600014,18.113986365000017,346.277717467,17.778784870000536,2.048099997864483e-05,[ 0.20445509 -0.00469457  0.73705524],[0. 0. 0.],[0.38584676 0.67776775 0.53729522 0.32104051],9.5367431640625e-06,[-2.52869227 -0.87876512 -1.58564181 -0.92640124  1.47805501],[ 0.98721282 -0.05903677  0.30150235 -0.23233967 -1.51810338],8.21800000494477e-06,-0.017454890260776464,0.22048969349383685,0.05
516,0,1,False,False,False,False,159,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1541666632200016,18.18299910799999,346.34673021,17.779620494000525,1.757699999416218e-05,[ 0.2047413  -0.00467023  0.737459  ],[0. 0. 0.],[0.38615209 0.67752916 0.53673661 0.32210961],8.821487426757812e-06,[-2.52449508 -0.87902216 -1.58435084 -0.9273962   1.47159665],[ 1.00732579 -0.06168988  0.30983269 -0.23879199 -1.55000575],8.498999989114964e-06,-0.017454877916668058,0.22034312591088803,0.05
517,0,1,False,False,False,False,160,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.158333329880002,18.249419805000002,346.413150907,17.780801395000523,2.0183000003726193e-05,[ 0.20503348 -0.00464554  0.73787403],[0. 0. 0.],[0.38646436 0.67728317 0.53616542 0.32320184],5.7220458984375e-06,[-2.5202129  -0.87929102 -1.58302421 -0.92841839  1.46500209],[ 1.02772188 -0.0645257   0.31839192 -0.24532371 -1.58269428],7.342999992943078e-06,-0.017455081570763715,0.2201923592394403,0.05
518,0,1,False,False,False,False,161,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.162499996540002,18.318804891000013,346.482535993,17.781615752000548,1.8001000000822387e-05,[ 0.20533195 -0.00462051  0.7383005 ],[0. 0. 0.],[0.38678393 0.67702931 0.53558123 0.32431799],9.059906005859375e-06,[-2.51584459 -0.8795725  -1.58166093 -0.92946823  1.45826799],[ 1.04839558 -0.06755614  0.32718688 -0.25196227 -1.61618593],7.484999969165074e-06,-0.01745552133629074,0.2200373252732783,0.05
519,0,1,False,False,False,False,162,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1666666632000022,18.388413377999996,346.55214448,17.784066871000547,1.562700003887585e-05,[ 0.20563699 -0.00459519  0.73873889],[0. 0. 0.],[0.38711134 0.67676717 0.53498363 0.32545897],6.9141387939453125e-06,[-2.51138896 -0.87986746 -1.58025989 -0.93054619  1.45139094],[ 1.06935015 -0.07079108  0.33624887 -0.25871087 -1.65049114],7.482000000891276e-06,-0.017456234060665238,0.21987811085461637,0.05
520,0,1,False,False,False,False,163,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1708333298600024,18.457571787000006,346.621302889,17.785005289000523,1.5781999991304474e-05,[ 0.20594893 -0.00456957  0.73918945],[0. 0. 0.],[0.38744697 0.67649621 0.53437203 0.32662559],8.58306884765625e-06,[-2.50684492 -0.88017682 -1.57882    -0.93165286  1.4443675 ],[ 1.0905698  -0.07424627  0.34557402 -0.2656008  -1.68562571],7.402999983696645e-06,-0.017457231461376642,0.21971457201549896,0.05
521,0,1,False,False,False,False,164,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1749999965200026,18.527487005000012,346.691218107,17.78713348100051,1.9760999975915183e-05,[ 0.20626788 -0.00454384  0.73965281],[0. 0. 0.],[0.38779107 0.67621559 0.53374648 0.32781899],5.4836273193359375e-06,[-2.50221131 -0.88050131 -1.57734004 -0.93278717  1.43719405],[ 1.11206652 -0.07787772  0.35519123 -0.27223499 -1.72162863],7.757999981095054e-06,-0.017458552290542037,0.21954677441201512,0.05
522,0,1,False,False,False,False,165,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.179166663180003,18.597668829999975,346.76139993199996,17.789634094000505,1.729299998487477e-05,[ 0.20659445 -0.00451781  0.74012905],[0. 0. 0.],[0.38814446 0.67592531 0.53310567 0.32903975],9.5367431640625e-06,[-2.49748711 -0.88084229 -1.57581876 -0.93395157  1.42986715],[ 1.13380874 -0.08183548  0.36510557 -0.27945583 -1.75845493],7.915000026059715e-06,-0.017460179278183212,0.21937429984775203,0.05
523,0,1,False,False,False,False,166,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.183333329840003,18.666619355000023,346.830350457,17.790541099000492,1.7864999961147987e-05,[ 0.20692897 -0.0044915   0.74061853],[0. 0. 0.],[0.38850781 0.67562503 0.53244901 0.33028871],5.7220458984375e-06,[-2.49267131 -0.88120083 -1.57425485 -0.93514695  1.4223832 ],[ 1.15579234 -0.08604959  0.37533849 -0.28689167 -1.79614725],7.68199998901764e-06,-0.017462190230229963,0.21919760079163572,0.05
524,0,1,False,False,False,False,167,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1874999965000033,18.735624867000013,346.899355969,17.791434632000446,1.615000002175293e-05,[ 0.20727177 -0.00446492  0.74112165],[0. 0. 0.],[0.38888156 0.67531413 0.53177571 0.33156681],1.0251998901367188e-05,[-2.48776294 -0.88157805 -1.57264688 -0.93637431  1.41473854],[ 1.1780072  -0.09053253  0.38591444 -0.29456606 -1.83471871],7.5300000048628135e-06,-0.01746461680175967,0.21901667081177098,0.05
525,0,1,False,False,False,False,168,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1916666631600035,18.80114844999997,346.96487955199996,17.79240023100043,1.6598000001977198e-05,[ 0.20762323 -0.00443806  0.74163884],[0. 0. 0.],[0.38926643 0.67499238 0.53108501 0.33287492],7.867813110351562e-06,[-2.48276113 -0.88197517 -1.57099336 -0.93763478  1.40692955],[ 1.20043574 -0.09530844  0.39684415 -0.30251233 -1.8741586 ],7.779999975809915e-06,-0.017467478443365037,0.21883147903402184,0.05
526,0,1,False,False,False,False,169,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.1958333298200037,18.87093364200001,347.034664744,17.79338542400039,1.6795000021829765e-05,[ 0.20798373 -0.00441093  0.74217033],[0. 0. 0.],[0.38966301 0.67465931 0.5303759  0.33421394],4.76837158203125e-06,[-2.47766505 -0.88239347 -1.56929273 -0.93892964  1.39895255],[ 1.22305874 -0.10039104  0.40815055 -0.31076512 -1.91447882],8.33199999306089e-06,-0.017470807991018994,0.21864203381568087,0.05
527,0,1,False,False,False,False,170,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.199999996480004,18.939661338000008,347.10339244,17.794515439000392,1.8984999996973784e-05,[ 0.20835362 -0.00438352  0.74271673],[0. 0. 0.],[0.3900719  0.67431456 0.52964765 0.33558488],6.198883056640625e-06,[-2.47247397 -0.88283429 -1.5675433  -0.94026027  1.39080389],[ 1.2458604  -0.1057988   0.41986376 -0.31935124 -1.95567877],8.431999958702363e-06,-0.017474649941017547,0.2184484858217747,0.05
528,0,1,False,False,False,False,171,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.204166663140004,19.005661384000007,347.169392486,17.797369156000386,1.6625999990083073e-05,[ 0.20873332 -0.00435579  0.74327832],[0. 0. 0.],[0.39049393 0.67395753 0.52889925 0.33698857],1.71661376953125e-05,[-2.46718726 -0.88329912 -1.56574335 -0.94162827  1.38247997],[ 1.26880972 -0.11155854  0.43198735 -0.3283219  -1.99774119],7.593000020733598e-06,-0.017479011728257787,0.21825071643123672,0.05
529,0,1,False,False,False,False,172,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2083333298000043,19.07519036299999,347.238921465,17.79838672800041,1.576500000055603e-05,[ 0.20912324 -0.00432769  0.74385554],[0. 0. 0.],[0.39092973 0.6735881  0.52812958 0.33842599],6.198883056640625e-06,[-2.46180441 -0.88378949 -1.56389103 -0.94303541  1.3739772 ],[ 1.29188436 -0.11768934  0.44455707 -0.33771237 -2.04066486],7.516999971812766e-06,-0.01748393944983459,0.21804888821926272,0.05
530,0,1,False,False,False,False,173,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2124999964600045,19.14531008299997,347.30904118499996,17.799353398000378,1.6354999957002292e-05,[ 0.20952381 -0.00429918  0.74444884],[0. 0. 0.],[0.39138004 0.67320591 0.52733749 0.33989805],1.0013580322265625e-05,[-2.45632502 -0.88430706 -1.56198438 -0.94448364  1.36529207],[ 1.31505197 -0.12421623  0.45759529 -0.34757564 -2.08443071],9.320999993178702e-06,-0.017489462781833675,0.21784308821286621,0.05
531,0,1,False,False,False,False,174,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2166666631200047,19.21434982300002,347.378080925,17.800661902000385,1.6705999996702303e-05,[ 0.20993546 -0.00427015  0.74505854],[0. 0. 0.],[0.39184567 0.67281061 0.52652168 0.34140566],8.58306884765625e-06,[-2.45074888 -0.88485358 -1.5600214  -0.94597518  1.35642116],[ 1.33827368 -0.13116395  0.4711169  -0.35797013 -2.12901789],7.981999999628897e-06,-0.017495607339027663,0.21763339076560667,0.05
532,0,1,False,False,False,False,175,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.220833329780005,19.283739567999987,347.44747067,17.801623141000377,1.725799995710986e-05,[ 0.21035863 -0.00424052  0.74568516],[0. 0. 0.],[0.39232734 0.67240191 0.5256809  0.34294969],6.198883056640625e-06,[-2.44507592 -0.8854309  -1.55799989 -0.94751246  1.34736115],[ 1.36151072 -0.13855754  0.48516065 -0.36894657 -2.17440314],8.466999986467272e-06,-0.017502414396146092,0.21742001565474217,0.05
533,0,1,False,False,False,False,176,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.224999996440005,19.352944046999994,347.516675149,17.802716193000364,1.7260000049645896e-05,[ 0.21079382 -0.00421015  0.74632907],[0. 0. 0.],[0.39282593 0.67197978 0.52481353 0.34453109],9.775161743164062e-06,[-2.43930628 -0.88604102 -1.55591765 -0.94909823  1.33810888],[ 1.38471393 -0.14642799  0.49973786 -0.38058415 -2.22054533],8.173000026090449e-06,-0.017509901329071438,0.2172030517024786,0.05
534,0,1,False,False,False,False,177,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2291666631000053,19.422637701999975,347.58636880399996,17.804653023000398,1.6188000017791637e-05,[ 0.21124148 -0.00417889  0.74699062],[0. 0. 0.],[0.39334226 0.67154408 0.52391809 0.34615064],9.775161743164062e-06,[-2.43344029 -0.88668602 -1.55377229 -0.95073549  1.32866136],[ 1.40783712 -0.15480153  0.51488668 -0.39294318 -2.26740513],7.86499998639556e-06,-0.017518104693236374,0.21698276015501433,0.05
535,0,1,False,False,False,False,178,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2333333297600055,19.49187895199998,347.65561005399996,17.80652678900036,1.6031999962251575e-05,[ 0.21170212 -0.00414656  0.74767023],[0. 0. 0.],[0.39387706 0.67109478 0.52299267 0.34780923],8.344650268554688e-06,[-2.42747854 -0.88736814 -1.55156131 -0.95242762  1.31901579],[ 1.43082067 -0.16370736  0.53063452 -0.40611184 -2.31493663],7.843999981105299e-06,-0.01752705708288752,0.21675941629086756,0.05
536,0,1,False,False,False,False,179,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2374999964200057,19.560514807999994,347.72424591,17.80769422700034,1.705099998616788e-05,[ 0.21217623 -0.00411294  0.74836832],[0. 0. 0.],[0.39443123 0.67063195 0.52203554 0.34950775],6.198883056640625e-06,[-2.42142187 -0.88808972 -1.54928212 -0.95417835  1.30916967],[ 1.45360052 -0.17317917  0.54700673 -0.42017536 -2.3630695 ],7.953000022098422e-06,-0.017536778231908787,0.21653330536572835,0.05
537,0,1,False,False,False,False,180,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.241666663080006,19.626502721999998,347.790233824,17.80849591900038,1.6576999996686936e-05,[ 0.21266431 -0.00407777  0.74908519],[0. 0. 0.],[0.39500558 0.67015576 0.52104455 0.35124674],8.106231689453125e-06,[-2.41527144 -0.88885325 -1.54693199 -0.95599183  1.29912075],[ 1.47610365 -0.18324705  0.564031   -0.4352345  -2.41174055],6.990000031237287e-06,-0.01754729232825978,0.21630474451005682,0.05
538,0,1,False,False,False,False,181,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.245833329740006,19.696321137999973,347.86005223999996,17.80934063300036,1.5977000032307842e-05,[ 0.21316691 -0.00404074  0.74982113],[0. 0. 0.],[0.395601   0.66966665 0.52001756 0.35302714],4.76837158203125e-06,[-2.4090287  -0.88966138 -1.54450807 -0.95787257  1.28886717],[ 1.49825808 -0.19395095  0.58173984 -0.45137748 -2.46085859],7.832000051166688e-06,-0.01755862071755264,0.21607416697210202,0.05
539,0,1,False,False,False,False,182,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2499999964000064,19.764310474000013,347.928041576,17.810074978000372,1.6590000029736984e-05,[ 0.21368451 -0.00400151  0.7505765 ],[0. 0. 0.],[0.39621818 0.6691649  0.51895219 0.35484958],1.049041748046875e-05,[-2.40269547 -0.89051687 -1.54200737 -0.9598256   1.27840744],[ 1.5199747  -0.20531888  0.600169   -0.46872774 -2.5103342 ],7.743999958620407e-06,-0.01757079074154243,0.21584209129351617,0.05
540,0,1,False,False,False,False,183,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2541666630600066,19.830274971999984,347.99400607399997,17.812315720000342,1.746200001662146e-05,[ 0.21421768 -0.00395969  0.75135154],[0. 0. 0.],[0.39685795 0.66865116 0.51784563 0.35671461],1.621246337890625e-05,[-2.39627398 -0.89142264 -1.53942678 -0.96185646  1.26774056],[ 1.54115636 -0.2173854   0.61934084 -0.48740684 -2.56005176],7.498999991639721e-06,-0.017583805571262268,0.21560897982818902,0.05
541,0,1,False,False,False,False,184,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2583333297200068,19.899764312000002,348.063495414,17.81318833800036,1.7820999971718265e-05,[ 0.21476692 -0.00391483  0.75214648],[0. 0. 0.],[0.39752093 0.66812629 0.51669526 0.35862279],5.0067901611328125e-06,[-2.38976688 -0.89238177 -1.5367631  -0.96397122  1.25686605],[ 1.56170412 -0.23019047  0.63928455 -0.50754055 -2.60988251],7.640999967861717e-06,-0.017597677351159965,0.2153754643853695,0.05
542,0,1,False,False,False,False,185,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.262499996380007,19.96829336899998,348.13202447099997,17.813990007000356,1.7491999983576534e-05,[ 0.21533278 -0.0038664   0.75296152],[0. 0. 0.],[0.39820802 0.66759121 0.5154981  0.36057463],1.4066696166992188e-05,[-2.3831773  -0.89339746 -1.53401299 -0.96617651  1.24578402],[ 1.5815001  -0.24376477  0.66002548 -0.52927137 -2.65968697],7.68299997844224e-06,-0.01761240983688043,0.21514221507579936,0.05
543,0,1,False,False,False,False,186,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.266666663040007,20.038159985999982,348.20189108799997,17.815446140000333,1.7558999957145716e-05,[ 0.21591578 -0.00381382  0.7537967 ],[0. 0. 0.],[0.39891964 0.66704714 0.51425076 0.36257052],6.9141387939453125e-06,[-2.37650887 -0.89447307 -1.53117304 -0.96847963  1.23449527],[ 1.6004239  -0.25814616  0.68158895 -0.55274711 -2.70929943],7.906999996976083e-06,-0.0176280000722299,0.21490999656943272,0.05
544,0,1,False,False,False,False,187,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.2708333297000074,20.106853892999993,348.270584995,17.81639511500036,1.7777999971713143e-05,[ 0.21651646 -0.00375647  0.75465214],[0. 0. 0.],[0.39965636 0.6664955  0.51294976 0.36461073],9.298324584960938e-06,[-2.36976578 -0.89561207 -1.52823971 -0.97088847  1.22300133],[ 1.61834112 -0.27336176  0.7039988  -0.57812281 -2.75854645],7.479999965198658e-06,-0.017644448371662874,0.21467971278600864,0.05
